"분류","자치구","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류","경도(Y좌표)","위도(X좌표)","유무료","문화포털상세URL","행사시간"
"독주/독창회","종로구","이상회 비올라 독주회 - 비올라의 그림자","2025-03-27~2025-03-27","세종체임버홀","세종문화회관","7세 이상 관람 가능 (2018년 이전 출생자)","전석 30,000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/performTicket.do?performIdx=36084&menuNo=200320","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fe74857e8e0e4def8fa29c4ea7b91054&thumb=Y","2025-02-27","기관","2025-03-27 00:00:00.0","2025-03-27 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152537&menuNo=200008","19:30"
"교육/체험","종로구","[어린이청소년 국학도서관] 낭만필사","2025-03-26~2025-12-31","어린이청소년 국학도서관 세미나실","종로문화재단","성인","","","","","https://www.jfac.or.kr/site/main/program/educ_all_list_view?pgIdx=2367","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5b45db1f6ac34f7a96a79b30b78e68b5&thumb=Y","2025-03-18","기관","2025-03-26 00:00:00.0","2025-12-31 00:00:00.0","기타","126.995540232987","37.588685880434","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152740&menuNo=200011","19:30 ~ 21:00"
"교육/체험","은평구","[서울기록원] 시니어, 문화소외층 대상 찾아가는 프로그램 [기록으로 기억을 잇다!]","2025-03-26~2025-08-30","신청 기관(단체) 내 교육실","서울기록원","성인, 어르신","무료","","","","https://archives.seoul.go.kr/exhibitions-programs/programs/4900","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1731e17831d34daa84e18bba8ad6d450&thumb=Y","2025-03-21","기관","2025-03-26 00:00:00.0","2025-08-30 00:00:00.0","어르신 문화행사","126.93482332974094","37.6075510290657","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152818&menuNo=200011","운영 기간 중 금요일, 시간은 협의"
"교육/체험","성동구","[청계천박물관] 2025년 상반기 온라인 교육 프로그램 [톡톡톡 청계천]","2025-03-26~2025-06-25","각 기관","청계천박물관","지역아동센터 및 초등학교 돌봄교실 등 어린이 단체","","","","","https://museum.seoul.go.kr/cgcm/board/NR_boardList.do?bbsCd=1064","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2ca0177a06444099b387596f3099cc8b&thumb=Y","2025-03-10","기관","2025-03-26 00:00:00.0","2025-06-25 00:00:00.0","어린이/청소년 문화행사","127.03504316401","37.5712661734969","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152638&menuNo=200011","1회차 14:30~15:40 / 2회차 16:00~17:10"
"교육/체험","종로구","[세종문화회관] 클래식 최고위과정 4기","2025-03-26~2025-06-18","세종문화회관 세종예술아카데미 서클홀 ","세종문화회관","관심있는 누구나","5,900,000원","","","","https://www.sejongpac.or.kr/portal/academy/academyProgram/view.do?courseCd=CS102103250690000024&menuNo=200560&searchYear=2025&listType=1&pageIndex=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d4a2c0961abd4bfa8f993405e62cce00&thumb=Y","2025-03-12","기관","2025-03-26 00:00:00.0","2025-06-18 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152669&menuNo=200011","매주 수요일 저녁 19:00 ~ 21:00"
"교육/체험","종로구","[세종예술아카데미] 클래식 브런치","2025-03-26~2025-05-28","세종예술아카데미 서클홀","세종문화회관","관심있는 누구나","300,000원","","","","https://www.sejongpac.or.kr/portal/academy/academyProgram/view.do?courseCd=CS102103250230000016&menuNo=200560&searchYear=2025&listType=1&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=455320f9945b48e7a919bfa30d79d813&thumb=Y","2025-03-13","기관","2025-03-26 00:00:00.0","2025-05-28 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152673&menuNo=200011","11:00-12:30"
"교육/체험","종로구","[세종예술아카데미] 어반드로잉(심화)","2025-03-26~2025-05-18","세종예술아카데미 스퀘어홀","세종문화회관","관심있는 누구나","500,000원","","","","https://www.sejongpac.or.kr/portal/academy/academyProgram/view.do?courseCd=CS102103250220000006&menuNo=200560&searchYear=2025&listType=1&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=deb6aaa8f7d04a53b6d1306166750f59&thumb=Y","2025-03-12","기관","2025-03-26 00:00:00.0","2025-05-18 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152671&menuNo=200011","19:00 ~ 21:30	"
"연극","성북구","[성북문화재단] 미아리고개예술극장 10주년 공동기획공연 [바냐 아저씨]","2025-03-26~2025-03-30","미아리고개예술극장 (서울 성북구 동소문로 177)","성북문화재단","만 13세 이상","","","","","https://www.sbculture.or.kr/culture/main/contents.do?menuNo=500187","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6459a96a795d45f69288ef99459776a6&thumb=Y","2025-03-14","기관","2025-03-26 00:00:00.0","2025-03-30 00:00:00.0","기타","127.021459209446","37.5978990882553","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152702&menuNo=200008","평일 19:30 / 주말 16:00"
"축제-자연/경관","성동구","2025년 응봉산 개나리 축제","2025-03-26~2025-03-30","응봉산 팔각정","성동문화재단","시민 누구나","","","","","https://www.sdfac.or.kr/kor/sdfac/board/noti_view.do?page=1&b_idx=7978&bbs_id=noti&article_category=&searchCnd=3&searchWrd=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=75d8a6ec181745128edab37af1b2d3c3&thumb=Y","2025-03-19","기관","2025-03-26 00:00:00.0","2025-03-30 00:00:00.0","기타","127.02991432856005","37.54782030923641","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152786&menuNo=200010","상세 시간내용 참고"
"교육/체험","중구","[서울남산국악당] 청년국악교육 [무대기술교육-음향 기초]","2025-03-26~2025-03-27","서울남산국악당","서울남산국악당","전체관람가","","","","","https://www.hanokmaeul.or.kr/ko/g/perf/%ec%b2%ad%eb%85%84%ea%b5%ad%ec%95%85%ea%b5%90%ec%9c%a1-%eb%ac%b4%eb%8c%80%ea%b8%b0%ec%88%a0%ea%b5%90%ec%9c%a1-%ec%9d%8c%ed%96%a5-%ea%b8%b0%ec%b4%88","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7439e64acd4e4253a0dce9eea7490cb7&thumb=Y","2025-03-10","기관","2025-03-26 00:00:00.0","2025-03-27 00:00:00.0","기타","126.994021611776","37.5583499463987","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152639&menuNo=200011","15:00-19:00"
"교육/체험","은평구","[구립증산정보도서관] 3월 책 읽어주는 사서 [책으로 자라는 꿈나무]","2025-03-26~2025-03-26","구립증산정보도서관 1층 가족열람실","은평구청","4~7세 유아 누구나","","","","","https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=2186&listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5f752f580329456e8a6ab2b79d568bbc&thumb=Y","2025-03-19","기관","2025-03-26 00:00:00.0","2025-03-26 00:00:00.0","어린이/청소년 문화행사","126.907671330325","37.5828094398328","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152769&menuNo=200011","16:00 ~ 17:00"
"콘서트","용산구","[노들섬] 노들인디션 VOL.1 까치산 단독공연 초면 [임의 추첨 좌석제 운영 안내]","2025-03-26~2025-03-26","노들섬 라이브하우스","노들섬","누구나","","","","","https://nodeul.org/program/%eb%85%b8%eb%93%a4%ec%9d%b8%eb%94%94%ec%85%98-vol-1-%ea%b9%8c%ec%b9%98%ec%82%b0-%eb%8b%a8%eb%8f%85%ea%b3%b5%ec%97%b0-%ec%b4%88%eb%a9%b4%e3%80%88%ec%9e%84%ec%9d%98-%ec%b6%94%ec%b2%a8-%ec%a2%8c/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5c6798c8ef604ec1955d0b5f2f069bcc&thumb=Y","2025-03-13","기관","2025-03-26 00:00:00.0","2025-03-26 00:00:00.0","기타","126.958036465507","37.5176638307111","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152687&menuNo=200008","19:00"
"콘서트","도봉구","[편지문학관] 2025. 편지 낭독 콘서트 [편지의 밤: 사유의 꽃, 시(詩)]","2025-03-26~2025-03-26","도봉구민회관 3층 소공연장","도봉문화원","누구나","","","","","https://letter.dobong.or.kr/forum/ilban-gesipan/2025-pyeonji-nangdog-konseoteu-pyeonjiyi-bam-sayuyi-ggoc-si-shi-sinceong-annae","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=81c9b9005f864b23a3c538918e23a530&thumb=Y","2025-03-19","기관","2025-03-26 00:00:00.0","2025-03-26 00:00:00.0","기타","127.03844201600822","37.654197803510066","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152782&menuNo=200008","수요일 19:00"
"콘서트","강서구","[강서문화원] 그 시절 우리가 사랑했던 팝","2025-03-26~2025-03-26","강서아트리움","강서문화원","7세 이상 관람가","","","","","https://culture.gangseo.seoul.kr/gsfc/culture/gsculture/perform/view.do?cultureSn=141&menuNo=800064","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=53f583be946a4974869acc37a00f8fd1&thumb=Y","2025-02-26","기관","2025-03-26 00:00:00.0","2025-03-26 00:00:00.0","기타","126.837642139084","37.537543087798","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152520&menuNo=200008","19:00"
"영화","성동구","[성동문화재단] 2025 성동 필름 페스타 [세계 영화 상영회 1회차]","2025-03-26~2025-03-26","성수아트홀(뚝섬역 6번 출구 방향)","성동문화재단","누구나","무료(사전신청 필수) ","","스페인 영화 <로봇 드림(Robot Dream)> 상영 및 시네 토크","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=1226&page=1&p_kind=&s_idx=&s_keyword=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0b0996e2a57347caba919d9613f6ca32&thumb=Y","2025-02-14","기관","2025-03-26 00:00:00.0","2025-03-26 00:00:00.0","기타","127.046948095951","37.5454288300956","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152357&menuNo=200013","19:00~21:30"
"클래식","용산구","2025년 공연장 상주단체지원사업 [The classic in my life]","2025-03-26~2025-03-26","용산구청 아트홀","용산구청","서울시민 누구나","","","","","https://www.yongsan.go.kr/portal/bbs/B0000041/view.do?nttId=689807&menuNo=200228&pageUnit=10&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=56b433472e694adcb70d77bedd661368&thumb=Y","2025-03-10","기관","2025-03-26 00:00:00.0","2025-03-26 00:00:00.0","기타","126.990478820837","37.5324522944579","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152633&menuNo=200008","19:30"
"교육/체험","은평구","[구립증산정보도서관] 2025 책과 함께하는 [어린이별별과학놀이터]","2025-03-26~2025-03-26","3층 어린이열람실","은평구청","어린이 이용자 누구나","","","","","https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=2188&listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=667483ed11804395b5dc74cd6249ae0e&thumb=Y","2025-03-25","기관","2025-03-26 00:00:00.0","2025-03-26 00:00:00.0","어린이/청소년 문화행사","126.907671330325","37.5828094398328","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152888&menuNo=200011","19:00 ~ 20:30"
"전시/미술","용산구","2025 서울문화재단 신당창작아케이드 노들섬 상설전시 아뜰리에 [어쩌다 마주친 공예]","2025-03-25~2025-12-31","노들서가","노들섬","누구나","","","","","https://nodeul.org/program/%ec%95%84%eb%9c%b0%eb%a6%ac%ec%97%90%e3%80%88%ec%96%b4%ec%a9%8c%eb%8b%a4-%eb%a7%88%ec%a3%bc%ec%b9%9c-%ea%b3%b5%ec%98%88%e3%80%89-2/","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6108eefdf39f4b46a2f5c78212f3c79a&thumb=Y","2025-03-31","기관","2025-03-25 00:00:00.0","2025-12-31 00:00:00.0","기타","126.958036465507","37.5176638307111","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152960&menuNo=200009","화-금 10:00-21:00/주말 및 공휴일 10:00-22:00 (매주 월요일 휴관)"
"교육/체험","노원구","[서울시립과학관] 2025년 학교단체를 위한 돋보기 프로그램 운영안내","2025-03-25~2025-07-18","서울시립과학관","서울시립과학관","초등학교 3학년 ~ 고등학교 2학년의, 20명~30명의 단체","관람료 (홈페이지 참고)","","","","https://science.seoul.go.kr/board/normal/read?menuId=21&bbsId=1&searchBbsCd=normal&searchSeq=1751&curPage=1&searchType=title&searchWord=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6208d4f8ebd148d0b6f325d9891a2b8c&thumb=Y","2025-02-11","기관","2025-03-25 00:00:00.0","2025-07-18 00:00:00.0","어린이/청소년 문화행사","127.07743706477","37.6419941138165","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152327&menuNo=200011","1회차 : 10:00~11:30 / 2회차 : 14:00~15:30"
"교육/체험","종로구","[세종예술아카데미] 히든보이스","2025-03-25~2025-07-08","세종예술아카데미 서클홀","세종문화회관","관심있는 누구나","450,000원","","","","https://www.sejongpac.or.kr/portal/academy/academyProgram/view.do?courseCd=CS102103250220000004&menuNo=200560&searchYear=2025&listType=1&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3205a8242c35496e9d9a661d1832906b&thumb=Y","2025-03-13","기관","2025-03-25 00:00:00.0","2025-07-08 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152676&menuNo=200011","11:50 ~ 13:00"
"교육/체험","송파구","[한성백제박물관] 2025 상반기 초등단체 대면교육 [한강유역의 삼국 이야기]","2025-03-25~2025-07-02","한성백제박물관 전시실 및 교육실","한성백제박물관","초등 4~6학년 단체","","","","","https://baekjemuseum.seoul.go.kr/module/index.jsp?boardid=a&code=ED&mmode=content&mpid=SBM0402000000&pid=22573&strsearch=&d_s_que=&cpage=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4e3647067e5f4e0c911ec593430c01e7&thumb=Y","2025-03-11","기관","2025-03-25 00:00:00.0","2025-07-02 00:00:00.0","어린이/청소년 문화행사","127.12088940368128","37.51543881335773","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152661&menuNo=200011","09:30-11:30"
"교육/체험","종로구","[세종예술아카데미] 연극을 읽다","2025-03-25~2025-06-24","세종예술아카데미 서클홀","세종문화회관","관심있는 누구나","420,000원","","","","https://www.sejongpac.or.kr/portal/academy/academyProgram/view.do?courseCd=CS102103250230000019&menuNo=200560&searchYear=2025&listType=1&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4c4a9f561e9846da9bfd790620749aca&thumb=Y","2025-03-13","기관","2025-03-25 00:00:00.0","2025-06-24 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152674&menuNo=200011","매주 화요일 19:00-21:00 "
"교육/체험","성북구","우리옛돌박물관 [해설이 있는 박물관 산책]","2025-03-25~2025-05-31","우리옛돌박물관 실내외 전시장","기타","누구나","홈페이지 참고","","전문 도슨트 선생님과 함께하는 우리옛돌박물관 전시해설 프로그램","","http://www.koreanstonemuseum.com/bbs/board.php?bo_table=pk_b05_01&wr_id=128","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=97ed979191834b43b91346f6de2c9f26&thumb=Y","2025-03-15","시민","2025-03-25 00:00:00.0","2025-05-31 00:00:00.0","기타","126.990133889221","37.6008969621021","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152710&menuNo=200011","매주 화요일 - 일요일 14:00 ~ 15:00"
"교육/체험","송파구","[서울백제어린이박물관] 어린이백제연구소 [땅속 백제 보물찾기 대작전!]","2025-03-25~2025-04-23","서울백제어린이박물관","몽촌역사관","초등학교 2~3학년 학급","","","","","https://yeyak.seoul.go.kr/web/reservation/selectReservView.do?rsv_svc_id=S250219172931129761","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1b2547ff1f2a40a08e28f6a44c0096a6&thumb=Y","2025-02-05","기관","2025-03-25 00:00:00.0","2025-04-23 00:00:00.0","어린이/청소년 문화행사","127.124412","37.523991","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152233&menuNo=200011","*기간 중 화, 수  9:20~11:00"
"전시/미술","종로구","적선積善하다 : 빛으로 그린 어진 마음이 사물을 이루고","2025-03-25~2025-04-04","성곡미술관 2관","기타","누구나","","사진가 이갑철, 도예가 김성철","","","https://metaphorseoul.com/37342688","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bf10e52610374b3d8489f0a74e8e2abc&thumb=Y","2025-03-23","시민","2025-03-25 00:00:00.0","2025-04-04 00:00:00.0","기타","126.96970364743","37.5735105141974","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152851&menuNo=200009","10:00~18:00 / 타임제 운영"
"전시/미술","종로구","[운현궁] 2025 기획전시 [희념(希念)]","2025-03-25~2025-03-30","운현궁 기획전시실","운현궁","누구나","","","","","https://www.unhyeongung.or.kr/sub/prpgram/exhibition_list.php?abmode=view&no=1575&group=basic&code=B35","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ac5d797569ab4256930c0e324d1b3455&thumb=Y","2025-03-22","기관","2025-03-25 00:00:00.0","2025-03-30 00:00:00.0","기타","126.98708335796199","37.57607864675475","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152840&menuNo=200009","10:00~17:00"
"연극","성동구","[성동문화재단] 연극 [Being Leonardo da Vinci - An impossible interview]","2025-03-25~2025-03-25","성수아트홀","성동문화재단","초등학생이상","","","","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=1243&page=1&p_kind=&s_idx=&s_keyword=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ad1b081422394f10802a8b6a7e8a0f0d&thumb=Y","2025-03-14","기관","2025-03-25 00:00:00.0","2025-03-25 00:00:00.0","기타","127.046948095951","37.5454288300956","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152701&menuNo=200008","19:30"
"교육/체험","은평구","[구립증산정보도서관] 3.1절 기념 프로그램 [1919년으로의 시간여행]","2025-03-25~2025-03-25","구립증산정보도서관 지하 문화강좌실","은평구청","초등 2~4학년 어린이 12명","","","","","https://www.jsplib.or.kr/culture/event.asp?mode=view&lecture_seq=2180&listname=normal","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f5e2a0021e524411b64a9f242030d7c0&thumb=Y","2025-03-11","기관","2025-03-25 00:00:00.0","2025-03-25 00:00:00.0","어린이/청소년 문화행사","126.907671330325","37.5828094398328","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152647&menuNo=200011","16:00 ~ 17:00"
"교육/체험","종로구","[세종문화회관] 세종예술아카데미 2025 상반기 문화예술교육 정규강좌","2025-03-24~2025-07-19","세종문화회관 세종예술아카데미","세종문화회관","성인","프로그램별 요금 상이","","","","https://www.sejongpac.or.kr/portal/academy/academyProgram/list.do?menuNo=200560","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=13025c23c64f425ca5bb08cb1c0366b2&thumb=Y","2025-02-24","시민","2025-03-24 00:00:00.0","2025-07-19 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152508&menuNo=200011","프로그램별 상이"
"교육/체험","종로구","[세종예술아카데미] 올패스 패키지(48% 할인)","2025-03-24~2025-07-09","세종예술아카데미 서클홀","세종문화회관","관심있는 누구나","2,000,000원","","","","https://www.sejongpac.or.kr/portal/academy/academyProgram/view.do?courseCd=CS102103250240000020&menuNo=200560&searchYear=2025&listType=1&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2eb59ea11a6f43fbb45c1c87e455f72c&thumb=Y","2025-03-13","기관","2025-03-24 00:00:00.0","2025-07-09 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152678&menuNo=200011","강좌별 상이"
"교육/체험","은평구","[세종예술아카데미] 뮤지컬 보컬 스테이션","2025-03-24~2025-06-16","세종예술아카데미 서클홀","세종문화회관","관심있는 누구나","420,000원","","","","https://www.sejongpac.or.kr/portal/academy/academyProgram/view.do?courseCd=CS102103250220000003&menuNo=200560&searchYear=2025&listType=1&pageIndex=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b0ba622c0032403ba5778db232b3578d&thumb=Y","2025-03-13","기관","2025-03-24 00:00:00.0","2025-06-16 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152677&menuNo=200011","11:30 ~ 13:00"
"콘서트","용산구","[서울문화예술교육센터 용산] 오프닝 토크콘서트 [올 어바웃 트럼펫]","2025-03-24~2025-04-04","서울문화예술교육센터 용산 1층 아트라운지","서울문화재단","성인 총 100명","","","","","https://www.sfac.or.kr/asa/edu/view.do?eduMstSeq=35054","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=95375259c6b447d4addf4346a698d949&thumb=Y","2025-03-19","기관","2025-03-24 00:00:00.0","2025-04-04 00:00:00.0","기타","126.966566172294","37.5269056148241","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152776&menuNo=200008","19:30 ~ 21:10"
"교육/체험","도봉구","[편지문학관] 2025. 편지 쓰는 날 [3월 편지 주간: 봄 내음과 함께 하는 시작]","2025-03-24~2025-03-28","도봉구민회관 1층 편지문학관 전시실 및 프로그램실","도봉문화원","누구나","","","","","https://letter.dobong.or.kr/forum/ilban-gesipan/2025-pyeonji-sseuneun-nal-3weolyi-pyeonji-jugan-bom-naeeumgwa-hamgge-haneun-sijag-sinceong-annae","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b75cc7426f6a43589e8a90b209457e71&thumb=Y","2025-03-19","기관","2025-03-24 00:00:00.0","2025-03-28 00:00:00.0","기타","127.038870491264","37.654199284867","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152784&menuNo=200011","월-금 14:00"
"콘서트","강서구","스카이아트홀 초청 [싱어송라이터 박상도 콘서트]","2025-03-24~2025-03-24","스카이아트홀","기타","누구나","무료","싱어송라이터 박상도","포크-블루스 스타일로 재해석한 대중가요들과 자작곡을 노래하는 <싱어송라이터 박상도 콘서트>","","https://blog.naver.com/yewonarthall/223787375837","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b8cbfd18b5e44a03860dd5aae3bafae5&thumb=Y","2025-03-07","시민","2025-03-24 00:00:00.0","2025-03-24 00:00:00.0","기타","126.849189076142","37.5579738421304","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152605&menuNo=200008","19:00"
"교육/체험","종로구","[서울생활문화센터 체부] 2025 [살롱, 내일] 1회차","2025-03-24~2025-03-24","서울생활문화센터 체부","서울생활문화센터-체부","다양한 청년 문화기획자","","","","","http://www.ccasc.or.kr/bbs/notice_view.php?idx=411&page=1&type=%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%A8","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=92bb9c4607584ebca28a9da8dfd31725&thumb=Y","2025-03-06","기관","2025-03-24 00:00:00.0","2025-03-24 00:00:00.0","기타","126.97148941423","37.5767084987432","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152596&menuNo=200011","19:30"
"국악","종로구","[서울남산국악당X천하제일탈공작소] 마실가듯 탈춤","2025-03-23~2025-11-23","서울남산국악당 야외마당","서울남산국악당","전체관람가","","","","","https://www.hanokmaeul.or.kr/ko/g/perf/%EA%B3%B5%EB%8F%99%EA%B8%B0%ED%9A%8D-%EB%A7%88%EC%8B%A4%EA%B0%80%EB%93%AF-%ED%83%88%EC%B6%A4","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=49c8a3b8c80b4516bb061fcbba1083aa&thumb=Y","2025-03-18","기관","2025-03-23 00:00:00.0","2025-11-23 00:00:00.0","기타","126.994021611776","37.5583499463987","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152732&menuNo=200008","10:00 ~ 12:00"
"교육/체험","동대문구","[이문어린이도서관] 2025년 가족 텃밭","2025-03-23~2025-10-26","이문어린이도서관","동대문문화재단","초등 자녀가 있는 가족","","","","","https://www.l4d.or.kr/imc/menu/10654/program/30048/lecturePbDetail.do?currentPageNo=1&searchCondition=title&manageCd=ME&statusCd=&lecturePbIdx=10716&searchCategoryCd=72","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b45e2e84084e4695bb16f0f3314cc8cc&thumb=Y","2025-02-03","기관","2025-03-23 00:00:00.0","2025-10-26 00:00:00.0","가족 문화행사","127.053843621108","37.5988944435051","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152201&menuNo=200011","10:00~12:00"
"교육/체험","노원구","[서울시립과학관] 3월 청소년과 함께하는 케미랩","2025-03-23~2025-03-30","서울시립과학관 3층 2교육실","서울시립과학관","중학교 1학년 이상 누구나","1인당 10,000원","","","","https://science.seoul.go.kr/program/science/read?menuId=14&progMstId=1123","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=13564cfd0664459ba363a56abf693562&thumb=Y","2025-03-07","기관","2025-03-23 00:00:00.0","2025-03-30 00:00:00.0","기타","127.07743706477","37.6419941138165","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152623&menuNo=200011","3월 23일 10:00~11:40  / 3월 30일 10:00~11:40"
"축제-기타","중구","[DDP] DDPlay 3월 농부시장 마르쉐","2025-03-23~2025-03-23","DDP 어울림광장, 잔디언덕&잔디사랑방, 디자인홀","동대문디자인플라자(DDP)","누구나","","","","","https://ddp.or.kr/index.html?menuno=239&siteno=2&bbsno=670&boardno=16&bbstopno=670&act=view&subno=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=54c45f0369814965a2b8077570a06f30&thumb=Y","2025-03-13","기관","2025-03-23 00:00:00.0","2025-03-23 00:00:00.0","기타","127.00977973484339","37.56735731522952","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=152683&menuNo=200010","11:00 ~ 16:00 *프로그램별 상이"
